canonical_id,technology_role,strict_ai,score,model_score,boundary_pair,content_hash,model,prompt_version,schema_version,prompt_fingerprint,stage,thinking,label_status,request_id,input_tokens,output_tokens
241,auxiliary,False,1,1,1_vs_2,4fe9bcb00d43b7f98f56a051f879d7ce932bdd4100b4f9c5b576269e86ec0c96,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3b7bea3e2838b2f6fca785cbf60f9d4012857add37d1715bfe8c47087951d301,5188,893
242,auxiliary,False,1,1,1_vs_2,debd5d573a9322ac323ec0045dd6e504bdc20e25206f4c515c4074edf24e7b0a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3b7bea3e2838b2f6fca785cbf60f9d4012857add37d1715bfe8c47087951d301,5188,893
244,none,False,0,0,0_vs_1,aad859f70b0693e95301ae5a09b9b9403731158591ade62d07e4e322135d6e3d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3b7bea3e2838b2f6fca785cbf60f9d4012857add37d1715bfe8c47087951d301,5188,893
245,none,False,0,0,0_vs_1,af22d9d2f7a3476a7b9d139198dd8aeb0a2b0f2014e7276d833836c17f471dd8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3b7bea3e2838b2f6fca785cbf60f9d4012857add37d1715bfe8c47087951d301,5188,893
246,auxiliary,False,1,1,1_vs_2,3057567ebed2d32d7f3cc7a08ef8d06e0a3a6c867be9998793ea2314c2d679c8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3b7bea3e2838b2f6fca785cbf60f9d4012857add37d1715bfe8c47087951d301,5188,893
247,none,False,0,0,0_vs_1,8b19c6d5d2f18213efd3a2925b7a43a335da87f51c7a06058a2a874368528049,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3b7bea3e2838b2f6fca785cbf60f9d4012857add37d1715bfe8c47087951d301,5188,893
248,none,False,0,0,0_vs_1,c1c1c0d1adc83328f778c1481ff2197955aa408936455c4b63a6ac116adc9604,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3b7bea3e2838b2f6fca785cbf60f9d4012857add37d1715bfe8c47087951d301,5188,893
249,auxiliary,False,1,1,0_vs_1,2bb290f7f7eb6c34c38b6d3adecb9ddb7d80b2ec2040f4921ae8ff1a769a6314,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,556b0e098a0de539abd9a4b30d9fdf504dba282d02bb8afec59de7c61e96d4c1,6048,956
250,none,False,0,0,0_vs_1,d524c85884f399ffce27eea7c50264a68e65bb8827bdbb1178e47d95e913d2d8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,556b0e098a0de539abd9a4b30d9fdf504dba282d02bb8afec59de7c61e96d4c1,6048,956
251,none,False,0,0,0_vs_1,79ab3e1ac13e661e5784409c6103365415059965f0ea268d15f3d617d54e6350,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,556b0e098a0de539abd9a4b30d9fdf504dba282d02bb8afec59de7c61e96d4c1,6048,956
252,auxiliary,False,1,1,0_vs_1,f7d733985c28eac9dfe04fe3a3b4aee4bb129eeb4efcb00f31fa714e080b4b7b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,556b0e098a0de539abd9a4b30d9fdf504dba282d02bb8afec59de7c61e96d4c1,6048,956
253,auxiliary,False,1,1,0_vs_1,2e0bf3afa510c6ea98ae1d0b60e3877bae7bd824a6145b9fae65b2adfb7863ab,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,556b0e098a0de539abd9a4b30d9fdf504dba282d02bb8afec59de7c61e96d4c1,6048,956
254,core,False,2,2,1_vs_2,b383305bea7baa123f00a89f4a7abb291fa5a64c6bddd5f98475c39995e5082c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,556b0e098a0de539abd9a4b30d9fdf504dba282d02bb8afec59de7c61e96d4c1,6048,956
255,none,False,0,0,0_vs_1,fa3528f0d884a291b28bde5dc818958d68cbb3bca4d85e0fd52ffaad2f428ab8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,556b0e098a0de539abd9a4b30d9fdf504dba282d02bb8afec59de7c61e96d4c1,6048,956
256,auxiliary,False,1,1,0_vs_1,3fcb34e9301d2b466758bbabd7097ab87c011480de9fa6c8d47fa706d24761eb,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,556b0e098a0de539abd9a4b30d9fdf504dba282d02bb8afec59de7c61e96d4c1,6048,956
257,auxiliary,False,1,1,0_vs_1,071a1cc49c0ede9d260899291d89e19e17ec9a55ab731b084942b7c75c72348c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f3a74a6645fe9b2870403455de470f47ad93092a2cd88fcb483cf3c3fe0bcf9f,5890,1096
258,auxiliary,False,1,1,1_vs_2,ce9af36ecf7e830a9414823284e80abae84a39d72f4696ab3c1be0b2d6c36af6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f3a74a6645fe9b2870403455de470f47ad93092a2cd88fcb483cf3c3fe0bcf9f,5890,1096
259,none,False,0,0,none,80910b12552935077fe7522a6475daf50f025f51374eb4dd9298b62cb48ad86a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f3a74a6645fe9b2870403455de470f47ad93092a2cd88fcb483cf3c3fe0bcf9f,5890,1096
260,core,False,2,2,1_vs_2,4e5dd4ab0d37aaaea8191f4a3fbf2d25d03ed4b15b35b966af33793abe63fcd8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f3a74a6645fe9b2870403455de470f47ad93092a2cd88fcb483cf3c3fe0bcf9f,5890,1096
261,auxiliary,False,1,1,0_vs_1,1aaad31f2e8d558ccf07b25fe202b1da3ffa2660b03eda975eecec749d2b51cb,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f3a74a6645fe9b2870403455de470f47ad93092a2cd88fcb483cf3c3fe0bcf9f,5890,1096
262,auxiliary,False,1,1,1_vs_2,b27607c36f5420811a0fde1087292a2b6734d8738154ac15d8d839a6acfc7faf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f3a74a6645fe9b2870403455de470f47ad93092a2cd88fcb483cf3c3fe0bcf9f,5890,1096
263,auxiliary,False,1,1,0_vs_1,f21229468363e56f0fe426d31d0c508cfd6bba38dd814375b54f31893d384d18,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f3a74a6645fe9b2870403455de470f47ad93092a2cd88fcb483cf3c3fe0bcf9f,5890,1096
264,none,False,0,0,none,bf7596a9d898df48e04eef614b8e540993342f2dc70ed42cdb45719d5fbbd12d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,f3a74a6645fe9b2870403455de470f47ad93092a2cd88fcb483cf3c3fe0bcf9f,5890,1096
265,auxiliary,False,1,1,0_vs_1,d34553df22b65ac9a998f031ae32dd806f315b52ae5151033914b3cf97a8c4f0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ad72037b1d1e39a3f5e3b70a3518b323780203113ef4e7d15e5af433649040fa,6162,1016
266,none,False,0,0,0_vs_1,4e988f19b0e0b5371f034982d22e7867078174149653e23ff00f385565924e42,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ad72037b1d1e39a3f5e3b70a3518b323780203113ef4e7d15e5af433649040fa,6162,1016
267,auxiliary,False,1,1,0_vs_1,6920cf2da9a96807c89dedfa3e045c1b712102913e9fed52bb47b3f81b85babd,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ad72037b1d1e39a3f5e3b70a3518b323780203113ef4e7d15e5af433649040fa,6162,1016
268,none,False,0,0,0_vs_1,620dec779ea6d14dc157e40ac776e7f7b0fb58bfaa749e3872b12ed95aec0cd6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ad72037b1d1e39a3f5e3b70a3518b323780203113ef4e7d15e5af433649040fa,6162,1016
269,auxiliary,False,1,1,0_vs_1,9aba0f30697254954a5c8bee223489661de82bf45d0d1eaf0e251bfcb7448b19,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ad72037b1d1e39a3f5e3b70a3518b323780203113ef4e7d15e5af433649040fa,6162,1016
270,core,False,2,2,1_vs_2,03bb2464fc1d67c4b94ed61cbee5d8d48352b274a0199c15b210e95aa8048b92,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ad72037b1d1e39a3f5e3b70a3518b323780203113ef4e7d15e5af433649040fa,6162,1016
271,core,False,2,2,1_vs_2,8f5d8c21292c19870726ab5a3a591724b2170979c7f603f82d11ab403b85662f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ad72037b1d1e39a3f5e3b70a3518b323780203113ef4e7d15e5af433649040fa,6162,1016
273,auxiliary,False,1,1,0_vs_1,f58858b40820f2975921f2b11ed8bb2400d6fb9d84c5ceaebfb1c1d65948505c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ad72037b1d1e39a3f5e3b70a3518b323780203113ef4e7d15e5af433649040fa,6162,1016
275,none,False,0,0,0_vs_1,239d7d7b6e548ad767d787281e3bc95d5b4054c91eee57cc9099a722d37e9ee6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,37cc34fa8d93f317d40a1873862f393aba3c028880e15d530b43c0f98ce25717,6350,1021
276,none,False,0,0,0_vs_1,cb07ea575a99528d15cdf9edb9e6bb45e843d8369f66c87f73be7e408d5581bb,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,37cc34fa8d93f317d40a1873862f393aba3c028880e15d530b43c0f98ce25717,6350,1021
277,none,False,0,0,0_vs_1,fb1d2cb5f53ea6b8dc7e6ad55cb5a681c857f8b5b61554f4591fd040351acf47,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,37cc34fa8d93f317d40a1873862f393aba3c028880e15d530b43c0f98ce25717,6350,1021
278,none,False,0,0,0_vs_1,c6c9b87751500a39d3dd8084feed5ea25d7d47bb993c533218483ef86a9f9970,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,37cc34fa8d93f317d40a1873862f393aba3c028880e15d530b43c0f98ce25717,6350,1021
279,auxiliary,False,1,1,0_vs_1,c39eb24e75cf4226a35bb7e25e2b63705b3e3ced77a8c7917cedfc9b38e1a713,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,37cc34fa8d93f317d40a1873862f393aba3c028880e15d530b43c0f98ce25717,6350,1021
280,auxiliary,False,1,1,1_vs_2,01528de138b7638f12b8cd38e6b174089a4bc7cf8a643172e6b99b5fa85ecfe4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,37cc34fa8d93f317d40a1873862f393aba3c028880e15d530b43c0f98ce25717,6350,1021
282,none,False,0,0,0_vs_1,0af08361887dd0c6aa427adb6810e7975081b65b23bfbe715cc55f09dece5344,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,37cc34fa8d93f317d40a1873862f393aba3c028880e15d530b43c0f98ce25717,6350,1021
283,none,False,0,0,0_vs_1,2ccf5c0d61dea548f112e993a4f091a10037f1c40557d54ea05460bf79714940,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,37cc34fa8d93f317d40a1873862f393aba3c028880e15d530b43c0f98ce25717,6350,1021
285,none,False,0,0,none,f28f9539e7411a09e5b1d92977969be4fac5b5efea413384dd38b817e4033e6b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,30a6ab5601cee15c583235b838b362d60f47922f815687c901379d0d5cc8b57d,5615,860
286,none,False,0,0,none,25cddb2ec4b1472c68b11aa8434d262244273b285a2a30b2855cdb8461de7143,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,30a6ab5601cee15c583235b838b362d60f47922f815687c901379d0d5cc8b57d,5615,860
287,none,False,0,0,none,2762bc55915d53d5ddfcca746a8b6d6c6839e3e679d6b2595bc5ea843b1aa338,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,30a6ab5601cee15c583235b838b362d60f47922f815687c901379d0d5cc8b57d,5615,860
288,auxiliary,False,1,1,0_vs_1,34ca0b6b9bb0ed98a01d1399d9be4d82b875b9999b9f55346c643caaa32a34a9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,30a6ab5601cee15c583235b838b362d60f47922f815687c901379d0d5cc8b57d,5615,860
289,auxiliary,False,1,1,0_vs_1,422c417eb9e9baced1555c8822af57a3d46246c7cbc50ae3bc8d38fa5547210d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,30a6ab5601cee15c583235b838b362d60f47922f815687c901379d0d5cc8b57d,5615,860
290,none,False,0,0,none,73fd38071dae903750534048da3023c0e39999b68dbf891d883dab6da9d0e604,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,30a6ab5601cee15c583235b838b362d60f47922f815687c901379d0d5cc8b57d,5615,860
291,none,False,0,0,none,4ba23c58ec48bab810c1a9cac64f1920ed674c12b400fa03c0ac05deb0db12a5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,30a6ab5601cee15c583235b838b362d60f47922f815687c901379d0d5cc8b57d,5615,860
292,auxiliary,False,1,1,0_vs_1,23a9925dad9e5c4c8b05833a92a4b7de443397bd4ecde9379b2cf679f38a206f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,30a6ab5601cee15c583235b838b362d60f47922f815687c901379d0d5cc8b57d,5615,860
293,core,False,2,2,1_vs_2,6d8e1027e8fdb900349c8c4580a25c730288175e03935a5fbebd78241773ffe6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fad03d1340d02abb8cf08521d2048e1074f726019fb3174954e5459209f1e95c,6367,943
294,none,False,0,0,0_vs_1,f5ed4696f9191fc1ee94864623cf645dee3884adad911043ad026cfc6153f0a3,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fad03d1340d02abb8cf08521d2048e1074f726019fb3174954e5459209f1e95c,6367,943
295,none,False,0,0,0_vs_1,733d6dcd137b2b02003cf29839cd9f8617ec801aaa5399c99848d5695daa68be,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fad03d1340d02abb8cf08521d2048e1074f726019fb3174954e5459209f1e95c,6367,943
296,none,False,0,0,0_vs_1,7efeda5e37580548587e046f88e8aea346fd06ec33c5f55e583c29918cec788f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fad03d1340d02abb8cf08521d2048e1074f726019fb3174954e5459209f1e95c,6367,943
297,auxiliary,False,1,1,0_vs_1,8c737d9098ae530861a54c7389f200cf7f8fc787c3c7b6a35c82df1fdc946574,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fad03d1340d02abb8cf08521d2048e1074f726019fb3174954e5459209f1e95c,6367,943
298,none,False,0,0,0_vs_1,6951b8869c67bbc39a82a60ab5bf796fc449e4a33700c3e4c77fc9a2009e0b77,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fad03d1340d02abb8cf08521d2048e1074f726019fb3174954e5459209f1e95c,6367,943
299,auxiliary,False,1,1,0_vs_1,2753d44864581ee5ac48712a0b4041ef7a77b57577e2646ea995ee853b4fe32c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fad03d1340d02abb8cf08521d2048e1074f726019fb3174954e5459209f1e95c,6367,943
300,auxiliary,False,1,1,0_vs_1,87b5d10333ea306f293b1c73844f46af6fd72fcea9bb1f2d5c4205d7572301de,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,fad03d1340d02abb8cf08521d2048e1074f726019fb3174954e5459209f1e95c,6367,943
301,core,False,2,2,1_vs_2,02d85ab09e889c14a5f8511575c746a837562b9b102dd330a348ec37442ae127,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8b09138e47ec9109b82c199768522ba682c97786f510a182a67a6d5933ab6917,5371,950
302,none,False,0,0,0_vs_1,309830694dd613e52e2a3fb99a56887650d6b3bc292a02dca5ce55c2c622bad5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8b09138e47ec9109b82c199768522ba682c97786f510a182a67a6d5933ab6917,5371,950
303,none,False,0,0,0_vs_1,9bd8979e2ea81adfac3c3e66c68b66ecbdbb6a8bd6f465b92ad0afb7a704de6f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8b09138e47ec9109b82c199768522ba682c97786f510a182a67a6d5933ab6917,5371,950
304,none,False,0,0,0_vs_1,2ed1dc6be63965ed508ed79cdcea852a4d0e6044e9c1805dcf3b846242dba4b6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8b09138e47ec9109b82c199768522ba682c97786f510a182a67a6d5933ab6917,5371,950
305,none,False,0,0,0_vs_1,136b24919ff53f5a15f8edb298efc05e44c4e9196590f91262119912949cdf6e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8b09138e47ec9109b82c199768522ba682c97786f510a182a67a6d5933ab6917,5371,950
306,none,False,0,0,0_vs_1,50d5858c6016de1b0a7a5be64af7caed72cda811aae4b752206a0ba0c2b6cf5e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8b09138e47ec9109b82c199768522ba682c97786f510a182a67a6d5933ab6917,5371,950
307,none,False,0,0,0_vs_1,52be3b096588af995cd3196a7f205813488361ca077bd616414e7f9d7fd7423b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8b09138e47ec9109b82c199768522ba682c97786f510a182a67a6d5933ab6917,5371,950
308,none,False,0,0,0_vs_1,39e2e2b0a6cdca857f382249aa1a5ea55453cf7a10a6fcc5698bf6487c5869ca,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,8b09138e47ec9109b82c199768522ba682c97786f510a182a67a6d5933ab6917,5371,950
309,auxiliary,False,1,1,1_vs_2,406b5ba06149861d8bc762cd09afccd952c9343e156a748bc88c208abe3da927,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,1527cfd94b2c0ec64dc355011394e3913abfba5c29e5d193450c9e85390b9751,5624,840
310,none,False,0,0,0_vs_1,c320641a4f3cd3ae64df9134540f23bc0589799eff78533167c269e20a66ca35,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,1527cfd94b2c0ec64dc355011394e3913abfba5c29e5d193450c9e85390b9751,5624,840
311,none,False,0,0,0_vs_1,5c80449d55b52c6583e3596ca915b4ea3050ba812df0e1f889cb6f2fab7aabf6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,1527cfd94b2c0ec64dc355011394e3913abfba5c29e5d193450c9e85390b9751,5624,840
312,none,False,0,0,0_vs_1,add66c94e64b75efb85cf3c8f7d8640143446c08fafeb47f39dbf9e792f6a340,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,1527cfd94b2c0ec64dc355011394e3913abfba5c29e5d193450c9e85390b9751,5624,840
313,auxiliary,False,1,1,1_vs_2,00969b29ac4eeeb604a0595635f35816a2af2992b94e2f660b2e1f67a2c4f7b6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,1527cfd94b2c0ec64dc355011394e3913abfba5c29e5d193450c9e85390b9751,5624,840
315,none,False,0,0,0_vs_1,0e5d354217770c7fc3ec229e9863bef5c4d255175732acf9f3c99c8db46304e7,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,1527cfd94b2c0ec64dc355011394e3913abfba5c29e5d193450c9e85390b9751,5624,840
316,none,False,0,0,0_vs_1,eb21f0971804eeed8fec7b2e5ef4f481d57f7381f897aa0ba1be55278f0a10ff,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,1527cfd94b2c0ec64dc355011394e3913abfba5c29e5d193450c9e85390b9751,5624,840
317,auxiliary,False,1,1,1_vs_2,3ebce51b4524936b4667837b98e6d7de30ff8b0988bdeba6d7a28d01cc3072c8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,1527cfd94b2c0ec64dc355011394e3913abfba5c29e5d193450c9e85390b9751,5624,840
318,auxiliary,False,1,1,0_vs_1,92edf7493239a975ba94153560b92d9ca3659a8c22c6dd762ee028d9c073dcac,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a248f8a61f07434e6e7f7e2966aaebcc20a790e6f4f40344c69345868d96beb9,5724,1029
319,auxiliary,False,1,1,0_vs_1,bdf15ae4f94a76050ed789ff4ea1cdedad68ecc5cc22da5e0a142335f78f8ca0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a248f8a61f07434e6e7f7e2966aaebcc20a790e6f4f40344c69345868d96beb9,5724,1029
320,auxiliary,False,1,1,0_vs_1,c36f7f414cc1068fa264f71a45b82f05dc0ed08cc851a8da9076ebb1ccfc7762,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a248f8a61f07434e6e7f7e2966aaebcc20a790e6f4f40344c69345868d96beb9,5724,1029
321,none,False,0,0,0_vs_1,07d1461f62cd0f2e0c20f2397e77aa63e2531a3c81b5c9b88642367e58340986,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a248f8a61f07434e6e7f7e2966aaebcc20a790e6f4f40344c69345868d96beb9,5724,1029
322,auxiliary,False,1,1,0_vs_1,5d3e07b4c36e0650d68ecc80e95da474b3214e4dfa5cfae5a33da7bce294f0de,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a248f8a61f07434e6e7f7e2966aaebcc20a790e6f4f40344c69345868d96beb9,5724,1029
