canonical_id,score,evidence,reason,confidence,model,prompt_version,content_hash,label_status,input_tokens,output_tokens,primary_score,audit_score
350,1,熟悉金蝶成本核算模块|全面负责成本模块的实施工作,岗位要求使用金蝶软件进行成本核算，属于数字工具辅助工作。,high,deepseek-v4-pro,1.0.0,7e6af74f8eb4ead227f8847fec56b96beb3ab2c128a953741d1128434c529ebb,llm_primary,4618,1093,1,
351,1,负责台账的更新及日常数据运营,涉及数据运营和台账更新，但仅为辅助性数据处理。,medium,deepseek-v4-pro,1.0.0,bf752cd8f4f15be23799d73d68597c7ace172997b9b7e19bb9e8aa57f9506010,llm_primary,4618,1093,1,1.0
352,0,,法务主管岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,6ec3d8b2d62e81decdf8c0b07aaa07aae1fef0d02a1667e8ab9c997c749f01b6,llm_primary,4618,1093,0,
353,0,,保险代理人岗位，无实质AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,de4cabfad67244ade8787008b1370a69e6d727159f84e63689ec312e7aaa69a5,llm_primary,4618,1093,0,
354,0,,焊接工艺工程师，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,a3a9cb103eebf8b199395d7a25947c7a6ca142cbed88c192cf87f9656230c72f,llm_primary,4618,1093,0,
355,0,,销售代表岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,444ced98a8dd37ff00bec1a9476095ae7980a478c64858195b9674fb084754c5,llm_primary,4618,1093,0,
356,2,计算机、遥感、测绘、GIS等相关专业|进行方案制作、方案论证、项目申报|编写技术方案或投标文件,岗位核心涉及GIS、遥感等软件技术，以及方案制作和招投标，软件和信息化是核心。,high,deepseek-v4-pro,1.0.0,e15fd25f15aa18e93e9db359f96290aec9b27d6d4c30e669a6ce26a4386de59f,llm_primary,4618,1093,2,
357,1,熟练使用OFFICE等办公软件,要求熟练使用办公软件，但核心是企业文化宣传，数字工具仅为辅助。,high,deepseek-v4-pro,1.0.0,845f9d80017df4e781dde5de91a5ac55b67c0389e1a20bd28265ebd1cb7ed447,llm_primary,4618,1093,1,1.0
358,1,能熟练运用OFFICE办公软件,要求熟练使用办公软件，但核心是客户经理业务，数字工具仅为辅助。,high,deepseek-v4-pro,1.0.0,fe0af2a39726f6e1d1b1cdaf63b6310281124c71f51c954cd216787b25f1cbf4,llm_primary,4618,1093,1,1.0
359,1,CAD|SolidWorks|AutoCAD,岗位标签和描述提及CAD等软件，但核心是材料工艺研发，数字工具为辅助。,medium,deepseek-v4-pro,1.0.0,1068b5828aebce390e7663c47726f9baa67907754e91d34c02114c10142a7139,llm_primary,4618,1093,1,1.0
360,1,能够熟练操作办公软件,要求熟练操作办公软件，但核心是外贸跟单，数字工具仅为辅助。,high,deepseek-v4-pro,1.0.0,388d5d2390f29523851fc5c36bf06365caed18c5951496d3a6655379939899c3,llm_primary,4618,1093,1,
361,0,,人力资源助理岗位描述未提及任何数字工具或技术,high,deepseek-v4-pro,1.0.0,95e6038b157087a06ef7d4bab3324404b478f874d388e636cf94075fd5b20c1b,llm_adjudicated,4618,1093,1,0.0
362,0,,岗位为采购副经理，涉及五金行业和商务谈判，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,5b12fcd6134340162a1e2c1dc727318873b7b2656c84a42e97b9b74a8aff2ce0,llm_primary,3089,1134,0,
363,0,,会计岗位描述未明确提及使用财务软件或数字工具,medium,deepseek-v4-pro,1.0.0,12bed829d46c52d0a118b2eb56068da9ab96c0b18be2590f504e581c1037be8d,llm_adjudicated,3089,1134,1,0.0
364,1,各类办公软件操作熟练掌握,团体客户经理要求熟练使用办公软件，属于数字工具辅助工作。,high,deepseek-v4-pro,1.0.0,89d8991d916dcd9d57147603efb0cd2592e1dbc2557b2a710b254f007a026d3c,llm_primary,3089,1134,1,
366,2,组织和实施软件测试项目|完成数据库应用软件的功能测试|熟悉数据库常用操作命令|了解Java语言|熟悉LINUX或UNIX系统常用命令,测试工程师岗位核心是软件测试，涉及数据库和编程，属于软件技术核心。,high,deepseek-v4-pro,1.0.0,bac68b7eb2a15a1c5d1b6602c810673edf95205c4097e460ebe29e0b135de004,llm_primary,3089,1134,2,
367,1,"熟练操作SAP,SRM系统、WORD、EXCEL,CAD等办公软件",采购工程师要求使用SAP等信息系统，但仅为辅助工具。,high,deepseek-v4-pro,1.0.0,a5143db404ede4a614af6e66032d48b9a0cc5319ecfe8ba42ce80b81a63aaf06,llm_primary,3089,1134,1,
368,1,ERP系统数据的维护|标准工时录入ERP系统|掌握Solidworks或Proe、CAD等办公软件使用方法,工艺工程师使用ERP系统和CAD软件，但仅为辅助工作。,high,deepseek-v4-pro,1.0.0,acf18ebca85c00f1179594f60a92786a5c0d6695857a03a2d3019a2126f8d1a4,llm_primary,3089,1134,1,
369,1,"跟踪微信推广效果,分析数据并改进|有PS基础",新媒体编辑涉及数据分析和简单数字工具，但仅为辅助。,medium,deepseek-v4-pro,1.0.0,c1e39a989b4565492f96916e6cfed106da818bef90eb455cd7213cbc3000e612,llm_primary,3089,1134,1,
370,1,"熟练操作办公室软件系统,特别是EXCEL、WORD、PPT等",行政前台要求使用办公软件，属于数字工具辅助。,high,deepseek-v4-pro,1.0.0,8571c327f2383e96d9385d92f8039bd06a9ccf3f9de85b37a039d39225a85953,llm_primary,3089,1134,1,
371,1,熟练掌握Office办公软件,国内业务员要求使用Office办公软件，仅为辅助。,high,deepseek-v4-pro,1.0.0,f88835771017ef1f0976784601d9683108de914e9fd62e923968667809403d8e,llm_primary,3089,1134,1,
372,0,,厨师岗位无任何AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,9595b9314df1cd80fa22f2ea5b056365527e2251a01daea2e559b7aa405c3c0b,llm_primary,3089,1134,0,0.0
373,2,原理图设计|PCB Layout设计|FPGA、ARM处理器、视频图像、以太网接口等数字电路设计|熟练Cadence(OrCAD、Allegro)设计工具,硬件工程师岗位核心是硬件设计和嵌入式技术，属于自动化/嵌入式技术核心。,high,deepseek-v4-pro,1.0.0,7f29066cc756508b120b04d99a132e8a41adadf1f8038d670f7f403b05ed67e2,llm_primary,3089,1134,2,
374,0,,招商银行客户经理为销售岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,b2b3bcf8fa1d8af8cd942794a632ae9a8f5ba840bcdc3365c3794b28ed7383d3,llm_primary,3089,1134,0,
375,1,熟悉各种办公软件操作,车代渠道销售经理要求使用办公软件，仅为辅助。,high,deepseek-v4-pro,1.0.0,da5bba88c5023e62f5695bc51e13993eb4d26b5d7e2635a15ce5f2ade1eefde7,llm_primary,3089,1134,1,
376,0,,产品经理岗位描述为金融销售，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,2f9a395f6c22db12e69d359abc93f1745fad420fc986f2d017dea01d7f5acf6a,llm_primary,3089,1134,0,
377,0,,保安岗位无任何AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,f83b6b7910d06059238fd0566f4391f08831440abd4a668945e3a3baa7bb4f6c,llm_primary,3089,1134,0,0.0
378,0,,岗位描述无数字技术或AI内容,high,deepseek-v4-pro,1.0.0,857de9c6c2a5b2867788ae823dd0f9c53efa024b726053b41e2d0ba8e04276e1,llm_adjudicated,3089,1134,1,0.0
379,0,,岗位涉及国际业务拓展和渠道建设，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,cf56be5cf9a42cb3a9937a14fc39398588b2ad15363d499215a525372659a728,llm_primary,3191,979,0,
380,0,,售后专员主要负责客户服务和销售支持，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,7029b8f57809b55021386cb1cee22ad29d208d2b26739726b7aa0507ed73ad33,llm_primary,3191,979,0,
381,1,建设维护人才库,涉及信息收集和人才库维护，属于数据处理辅助工作。,medium,deepseek-v4-pro,1.0.0,09cf306e07c3fcd81f9e6d611cc7eea316d57e7783628ad76b160695934e10da,llm_primary,3191,979,1,
382,1,负责行业信息收集|负责公司微信公众号日常运营管理,涉及信息收集和新媒体运营，数字工具为辅助。,medium,deepseek-v4-pro,1.0.0,23a5657906b3262da26b1a1ca89aa9c004345ae348a488555e6fcad8dbc75948,llm_primary,3191,979,1,
383,0,,英语翻译岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,d49308708166070c01778e2c3194f3cd8b7c4cf1d9f7e7c49f16341869878e86,llm_primary,3191,979,0,0.0
384,0,,行政经理岗位，涉及人事、行政、后勤管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,a8ecf164b2237bd174cf5dedce87533031acd1cb36087fecfa6427c3df3721ed,llm_primary,3191,979,0,
385,1,熟练掌握办公软件及用友等财务核算系统,使用财务软件和办公软件，属于数字工具辅助工作。,medium,deepseek-v4-pro,1.0.0,c4f2089aacbf9c0eb4c082032567c2752c6788aa5291b28911dc88d08bea3c84,llm_primary,3191,979,1,
386,0,,综合类管培生，未提及具体AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,ec99734fb4d2eec7e46cac45e645aef3a13bbd21a0402aa15dd9ac0d11f65403,llm_primary,3191,979,0,
387,1,能熟练操办公软件和办公设备,要求熟练使用办公软件，属于数字工具辅助。,medium,deepseek-v4-pro,1.0.0,d578d8774f0c9869234fd11751d509629f725343d77a46bffed906b85a0480bd,llm_primary,3191,979,1,
388,1,电子门禁管控熟练,涉及电子门禁系统操作，属于数字工具辅助。,medium,deepseek-v4-pro,1.0.0,29ae0f7157a28e93545f0367ab31166405af5eadfdb155b92594fb11820f5b5f,llm_primary,3191,979,1,
389,1,负责对接新氧、更美、小红书等平台的图文编辑,涉及新媒体平台运营和图文编辑，数字工具为辅助。,medium,deepseek-v4-pro,1.0.0,70746eac8aa736a9330925dabe4b0b250e967774a006a6b12d3731dbec6123b7,llm_primary,3191,979,1,
390,0,,生产主管岗位，涉及生产管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,ab0778a3f2d446af6583149089ebb94888df021e1bc542fbb8258e46538106e1,llm_primary,3191,979,0,0.0
391,1,ECN、BOM的日常维护管理,涉及BOM等数据维护，属于数据处理辅助工作。,medium,deepseek-v4-pro,1.0.0,1b54b2e0e26e9799ff8b180689134a095d31b9ce38b9a14aee49011a35086a0b,llm_primary,3191,979,1,
392,0,,外贸业务员，描述为“不限”，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,8238f18473eea11dac0730332a49bc74115146331e96b8f426c209b97a141bfa,llm_primary,3191,979,0,
393,0,,金融销售顾问，涉及金融产品销售，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,d4cb7f0894f66c31fec184c2fac19a1954b9ec9ebb4e1c8c48f106fc94b1b50b,llm_primary,3191,979,0,
394,0,,项目主管，负责船舶设备现场安装管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,13eba18d5823ca6fa7d530f528f76171ba2e9689e19eb3eb229f7c85ff92e61e,llm_primary,3191,979,0,
395,1,CMES、水质和VOC设备日常维护保养|现场设备故障维修及数据异常处理|掌握日常办公软件操作,岗位涉及环保监测设备维护和数据异常处理，使用办公软件，但数字技术仅为辅助。,high,deepseek-v4-pro,1.0.0,4ab992c3c73c7a266a971d6fbb16763b062fa1431822e52e883f51dd6c35d754,llm_primary,3335,1180,1,
396,2,"使用自动化测试设备和技术|熟悉至少一种测试编程语言如labview、python,VB或C#|能够熟练使用Excel、Matlab等工具进行数据处理",岗位核心是晶圆测试，涉及自动化测试设备和编程，软件和数据处理是核心技能。,high,deepseek-v4-pro,1.0.0,0e7ca40a3fab8a95c93c696c2370e4de3fd6b4be22f82c84a05671749df68f95,llm_primary,3335,1180,2,2.0
397,2,精通自动化测试方法和软件发布管理|编写测试工具|设计测试数据和测试用例,手机软件测试工程师，自动化测试和软件测试工具是岗位核心。,high,deepseek-v4-pro,1.0.0,4742161659cbc1670e456074d671e2ebfe4ce233d0cd456add3e5c83d8bcb326,llm_primary,3335,1180,2,
398,1,通过微信群等做好客户日常经营,使用微信群进行客户经营，数字工具仅为辅助沟通。,high,deepseek-v4-pro,1.0.0,a186212b4af266efc62ba8179846e98df8bf82d491c06ef5c7e18349d7aef774,llm_primary,3335,1180,1,
399,0,,诉讼追偿岗，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,0317c6b9a5b45c9c8ee1fb0498c2cdb49220628320118304e67dd93b30c44686,llm_primary,3335,1180,0,
400,1,实验室设备计量规划和结果确认工作,环境可靠性试验，涉及技术文件编写和计量，但数字技术仅为辅助。,high,deepseek-v4-pro,1.0.0,246388311e61b9a5081e23bee2d483458e71bf1e94cba0307a36e171fbd727c7,llm_primary,3335,1180,1,
401,0,,日语翻译岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,b6cdad94cf6aa077a80e5eedd39232c85b7441fc5c9d7dba7395c52cfacbf3fd,llm_primary,3335,1180,0,
402,0,,财产险理赔岗，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,75ef298467e9925a10a497e444cc783640801ff16a3e269567c5c4cac5bcf4fc,llm_primary,3335,1180,0,
404,0,,资深编辑，内容创作和策划，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,489dc069d27d91a2c8c49dc3bd2f17b3c638c5b687d2a6760f9beb600d00ca0c,llm_primary,3335,1180,0,
405,0,,工程经理（施工），无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,5e2724d6b9a7395aa9dba64bde30d5856af8d25ae095ddc95336db752c6e4f2d,llm_primary,3335,1180,0,
406,2,负责固收行情系统、交易系统、投后管理等系统的功能架构与系统架构设计|负责固收系统的底层框架设计及通用能力开发|熟练掌握Java及其相关框架(SpringBoot/Dubbo/MyBatis等),FICC架构师，负责交易系统架构设计和开发，软件和系统是岗位核心。,high,deepseek-v4-pro,1.0.0,56096ee7986fd83fa341f208e4e156854aadaac7ad323d87e3168d3522fd9fa5,llm_primary,3335,1180,2,
407,1,经营报表过程管理体系,岗位涉及财务数据分析和报告，使用信息系统辅助,medium,deepseek-v4-pro,1.0.0,78b2bc578393ed2aa88025fd5bc30b671fc9f8e76ca01786e605b9af426bdf9f,llm_adjudicated,3335,1180,1,0.0
408,0,,销售经理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,8c2a3a672e807280bf1a2007ba4c1b9255b46b40ea8f415667d9bc3aa27e7922,llm_primary,3335,1180,0,0.0
409,0,,OTC销售代表，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,321837fee308c967f38373e4962e4dcfcdb8ce041dd4c3c936d6cce33d6a7827,llm_primary,3335,1180,0,
410,2,负责巨量千川的直播间投放计划指定以及日常投放运营|独立搭建信息流或视频账户结构,千川优化运营，核心是广告投放优化和数据分析，数字技术是岗位核心。,high,deepseek-v4-pro,1.0.0,a7dffc2f84da810de15fca3ef6257036c63a2c7c73ba04c481a7ce28ff93fc95,llm_primary,3335,1180,2,
411,1,对采购物料价格信息收集和分析|对采购物料价格信息系统管理和维护|熟练使用办公软件,核价主管，使用信息系统和办公软件进行价格分析，数字工具为辅助。,high,deepseek-v4-pro,1.0.0,c4c6fec6a0aa75fefdf606a1211b88122b931e675c428595763f2a404dc74b71,llm_primary,3335,1180,1,
413,1,线上查勘|线上提供解答客户理赔咨询服务|在线与客户协商确定理赔方案,岗位涉及线上系统操作和远程服务，但核心是理赔业务，数字工具仅为辅助。,high,deepseek-v4-pro,1.0.0,eb6364fbc610fb3c0be963bb26e2bd17c2ba6608cc9e62eec62cc1a8fc710823,llm_primary,3327,1057,1,
414,2,完成3D/2D图纸|熟练使用Auto CAD绘图|了解CATIA、Pro-E,机械设计岗位以CAD等软件为核心工具，属于信息化技术核心。,high,deepseek-v4-pro,1.0.0,5f83da83c32b6246389241b4643ab406829c7317899f5f4363db18414ab21e33,llm_primary,3327,1057,2,
415,1,熟练操作计算机及office办公软件|数据统计,岗位涉及数据录入和系统更新，但数字工具仅为辅助。,high,deepseek-v4-pro,1.0.0,44686d74fc633c4fe7d54d10cad2f3192a0789bdc2883b73a88e42cbd4d0f480,llm_primary,3327,1057,1,1.0
416,2,C++开发|ffmpeg和webrtc的集成|音视频编解码经验|多线程与基本的数据结构,软件开发是岗位核心，涉及音视频技术，但未明确提及AI或高级算法。,high,deepseek-v4-pro,1.0.0,ebae60039e9bd4fc9093ef91ba77d71f6b8ced747071bdebe377f1fef6e1c389,llm_primary,3327,1057,2,
417,2,C/C+/VC++|上位机软件开发|数字图像处理,软件开发是核心，涉及图像处理，但未明确AI或机器学习。,high,deepseek-v4-pro,1.0.0,a9c9c306a6a534828b454b6f72abf1cc0a6fbdfbf3a8bd50276e1a2bde1c68e5,llm_primary,3327,1057,2,
418,1,熟练使用微软办公软件|用友ERP|通达OA,人力资源岗位使用ERP和OA等系统，但仅为辅助工具。,high,deepseek-v4-pro,1.0.0,6380a7e0da29f9266107cc893e2f9520e5a331fd6b6a2fc270a430df3c029753,llm_primary,3327,1057,1,
419,2,Openstack|Ceph|分布式存储|虚拟化架构|Docker容器,云平台管理涉及虚拟化、分布式存储等技术，是岗位核心，但未明确AI。,high,deepseek-v4-pro,1.0.0,962a4b9fa08f572414e856ef3ad63e44831f151909c6a826ab64973ab5791ee5,llm_primary,3327,1057,2,
420,0,,市场营销岗位，无任何AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,be1ec418313105621770bbe5e16d2b2f19ef98cedfe81ace3ecdb27ecd835d26,llm_primary,3327,1057,0,
421,1,熟悉EXCEL操作,人事助理岗位使用Excel等办公软件，仅为辅助。,high,deepseek-v4-pro,1.0.0,52496f5951ce1ebe3b22feac3cff8540476f8fb916168d25e4ec9c5dd5775c2b,llm_primary,3327,1057,1,
422,1,会看CAD图纸,生产管理岗位涉及看CAD图纸，但数字工具仅为辅助。,high,deepseek-v4-pro,1.0.0,22b33fbf44a55ab3ba153bf657e70a6bdafb942dfb8df2d4b9bfd457dcaa0677,llm_primary,3327,1057,1,
423,0,,车代销售经理岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,2a3415baf4538657ca66e25ed5bde9b34d51c00611164c7311c222db3c6295ac,llm_primary,3327,1057,0,
424,0,,销售岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,1c6643d76f15d703754f1c128daf05385d4b98b6d21ed74b4065abee702d9c0f,llm_primary,3327,1057,0,
425,0,,销售岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,1c6643d76f15d703754f1c128daf05385d4b98b6d21ed74b4065abee702d9c0f,llm_primary,3327,1057,0,
426,1,检测机构工作经验,材料工程师涉及测试和分析，可能使用数字工具，但仅为辅助。,medium,deepseek-v4-pro,1.0.0,e4646d9cfea65400b0e3e1534b48ce1d6780d288de172487351bc19242347360,llm_primary,3327,1057,1,
427,1,ERP系统录入、填报、审核,研发助理使用ERP系统，但仅为辅助工作。,high,deepseek-v4-pro,1.0.0,91d6c1ed14a2c1103a6c30bae33271eba77907395364f5d2a7fc4d293cbbb71b,llm_primary,3327,1057,1,
428,2,半导体集成电路技术|机械设计知识、电气原理,技术课长管理半导体集成电路技术，涉及信息化和自动化，是岗位核心。,medium,deepseek-v4-pro,1.0.0,ab36c2628484cfbd698450994697f7cacff3d28690d6c28e7543dd823240967e,llm_primary,3327,1057,2,
429,0,,岗位描述为保险销售，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,48f310b2bac68990d1b4cd79ca22fc7c2e360bd54cd2cc2f99b5aabd252b4b5a,llm_primary,3683,924,0,
430,1,精通财务软件(如用友、金蝶)和ERP系统的成本模块操作|能熟练使用Excel等进行数据处理和分析,数字工具和数据处理为辅助工作，非核心。,high,deepseek-v4-pro,1.0.0,75442c8e351a63a68d17861945264f72911c39e26b119074e9a84b412fad5739,llm_primary,3683,924,1,
431,0,,研发工程师岗位，但描述未提及AI或数字技术。,high,deepseek-v4-pro,1.0.0,8ca6ed983943e12d52c5b391f65e6130d3647143b1f696e6bd2c8847ad9187d0,llm_primary,3683,924,0,
432,0,,营销总监岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,96ad378f97a6692bb03c3d9acc81118cf67b1f9da2a6657ab44f3795bd523449,llm_primary,3683,924,0,
433,2,嵌入式硬件开发工程师|开发相应的硬件模块|精通数字电路、模拟电路|熟练使用电路设计软件,嵌入式硬件开发是岗位核心，涉及数字电路和设计软件。,high,deepseek-v4-pro,1.0.0,316bb482ae00940879f61cc1d393d863ca16243fe257cdce30b190a7722113bd,llm_primary,3683,924,2,
434,0,,农险理赔岗，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,19628feb4a1e7e5a24c9ee340e42b5656a77e1d23ef38b3e6df9a9844c7847a5,llm_primary,3683,924,0,
435,1,熟悉办公软件|会使用平面设计软件或专业相机拍照者优先,办公软件和设计软件为辅助工具。,high,deepseek-v4-pro,1.0.0,35ad6d5d872b07f75621b403b1904f8715eb53980ca03ff9800d5b2d0ef3f197,llm_primary,3683,924,1,
436,0,,技术推广销售，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,e65b311c7dc81d7b7b74a577d1b545f7bcd13bb109aadf2f8f61f3f69d70feb3,llm_primary,3683,924,0,
437,1,熟练使用办公软件,办公软件为辅助工具。,high,deepseek-v4-pro,1.0.0,a7a9fc6e6df20efc3a96171f874bcc102c81297db807025d6874f61383de3138,llm_primary,3683,924,1,
438,0,,CQE工程师，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,4058f8a5ce3bff291d5d3b738012cf2ee065e77bf66283fc0fc6982d17c659ce,llm_primary,3683,924,0,
439,1,熟练使用PS、AI等设计软件,设计软件为辅助工具。,high,deepseek-v4-pro,1.0.0,90a67e928de96edd03f32dba201bf181c9d00df730d066b319cc550672c2244d,llm_primary,3683,924,1,
440,1,熟悉缺陷管理流程、工具,使用缺陷管理工具等数字工具辅助测试工作,medium,deepseek-v4-pro,1.0.0,ad1a8eef53a397840e000eece174ab95799afe3657790cba93cb87fc5eb13db5,llm_adjudicated,3683,924,1,0.0
441,0,,人事行政主管，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,5aa2c67c7192b2c0c1398ca0d58d435731d5b21f029ee181fe0a362615ad3b19,llm_primary,3683,924,0,
442,1,数统类、精算类、计算机类,提及计算机类专业，但岗位为市场营销，数字技术为辅助。,medium,deepseek-v4-pro,1.0.0,34617f675605f841887e5e7a70b5a79b4d914ddd87add6d338b165065d04d040,llm_primary,3683,924,1,
443,1,熟悉ERP系统及常规办公软件的使用,ERP和办公软件为辅助工具。,high,deepseek-v4-pro,1.0.0,d66c4157a380bcdf0a910a64ce163e67ffd84b410fbd84fa10886b0403ba3c3b,llm_primary,3683,924,1,1.0
444,1,熟练掌握常用办公软件|具备良好的数据处理能力,办公软件和数据处理为辅助。,high,deepseek-v4-pro,1.0.0,96a36bcb332e19a0eafe4e5805390fbc899d2884e36dfba3964ae19b7d6750e7,llm_primary,3683,924,1,
445,0,,岗位为通勤司机，无任何AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,d264856db95caaac697bc23201e6115090298beb201784ad641de5603983605a,llm_primary,3314,1020,0,0.0
446,0,,岗位为保险医养顾问，主要涉及客户服务和医疗咨询，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,8dea8c4c037b637b545792fa14a922af016214cc5c97096b486dfd712b92b15e,llm_primary,3314,1020,0,
447,0,,岗位为销售工程师，职责为销售和客户关系，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,73e19f02ba9b97550073d7de9dd2bff2e7549f06e912b280930db20f56b8609d,llm_primary,3314,1020,0,0.0
448,1,负责微信公众号的运营和管理,岗位涉及微信公众号运营，属于数字工具辅助工作。,medium,deepseek-v4-pro,1.0.0,9b798c4aafde9a6256386164971782c04fe0ce1fa34e39b9f86e43e6ac244531,llm_primary,3314,1020,1,
449,3,算法研究员/工程师(通信算法 26届校招岗)|通信算法|蓝牙/WIFI协议栈开发,岗位明确为算法研究员，涉及通信算法研发，属于高级算法研发。,high,deepseek-v4-pro,1.0.0,5c35f7f0766e3f63c0f9f1618cc5db807a32faeb5febd593b59eb8a121a5d085,llm_primary,3314,1020,3,
450,2,嵌入式软件工程师|基于ARM处理器的嵌入式软件开发|精通C/C++ 软件开发|嵌入式软件、硬件底层驱动开发调试,岗位核心为嵌入式软件开发，属于软件和嵌入式技术。,high,deepseek-v4-pro,1.0.0,763aa69a846e0db0dad9b656ca0c61d19379de4f0ad678e1b6462858dce2df9d,llm_primary,3314,1020,2,
451,0,,岗位为采购专员，职责为采购管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,1e966c1938cc821851c820f809ed0fd6c85974946fea547d1154ee513d01d656,llm_primary,3314,1020,0,
452,0,,岗位为采购专员，职责为采购管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,1e966c1938cc821851c820f809ed0fd6c85974946fea547d1154ee513d01d656,llm_primary,3314,1020,0,
453,0,,岗位为客户经理，主要涉及保险销售和客户服务，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,3f414bad582d8f3fbeadba6c8dd6350020f83af4dc8169db6dbdf49bcdcfbce4,llm_primary,3314,1020,0,
454,0,,岗位为客户经理，主要涉及保险销售和客户服务，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,3f414bad582d8f3fbeadba6c8dd6350020f83af4dc8169db6dbdf49bcdcfbce4,llm_primary,3314,1020,0,
455,0,,岗位为行政人事部长，职责为行政管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,a72f5f35209d1183cf2363577990e078af61de152bb0610b83c4f9717104aab7,llm_primary,3314,1020,0,
456,1,ERP系统的推动与完善,岗位涉及ERP系统，属于信息系统辅助工作。,medium,deepseek-v4-pro,1.0.0,73fbda1b2077f252b1612b32a1d337b3dfe1a2440aa4b3d4816883307c90a7d3,llm_primary,3314,1020,1,
457,0,,岗位为工艺质保人员，涉及机械设计和维修管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,aa51933ac407eac6d456ec68d7d3bff14766f352f531b1a74c101c2ae059ec28,llm_primary,3314,1020,0,
459,0,,岗位为保安，职责为安保和门岗管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,c14dfcaa340b7d2904c0b2bc3e36456755be2b2dbba3440206973bfc37085553,llm_primary,3314,1020,0,
460,1,视频编辑|后期编辑|剪辑|达芬奇调色、AE、PR、PS、edius等后期软件,岗位涉及视频剪辑和后期软件使用，数字工具为辅助工作。,medium,deepseek-v4-pro,1.0.0,68333e9714fb211b02f856a561c54e007764f5f6649d7e11ca4813da56828098,llm_primary,3314,1020,1,
461,0,,岗位为销售员，职责为产品销售，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,5b1fa96d9c7fa8b8d5fb12dc30789850fec127cd553896ee17eedd00da63b057,llm_primary,3314,1020,0,
462,2,Linux操作系统及内核开发|C/C++|数据结构和算法|USB/PCIE/网络等设备Linux驱动开发|KVM虚拟化技术,岗位核心是Linux系统及内核开发，涉及驱动、虚拟化等底层软件技术，属于软件和嵌入式技术核心。,high,deepseek-v4-pro,1.0.0,9b46578707c42503bcc496480498ae0472b10c947a930affcf7ce3af8df051dc,llm_primary,3038,1197,2,
463,1,系统预估录入,岗位涉及使用系统进行数据录入，但核心是人伤查勘定损，数字工具仅为辅助。,high,deepseek-v4-pro,1.0.0,8557d360c81afd7c5784f92b07e2ddf100cc59176a67b4a3008a065e381145fc,llm_primary,3038,1197,1,
464,1,熟练操作相关办公软件,岗位涉及使用办公软件和实验设备，但核心是产品可靠性实验，数字工具仅为辅助。,high,deepseek-v4-pro,1.0.0,cd17cab025fbc946d491ea675e2cd3adc6f0e3f059ff4a252e034b676a250811,llm_primary,3038,1197,1,
